,Divested Harbours,Employment,Infrastructure,Safety,SCH program,Weather
Divested Harbours,0,0,7,3,1,0
Employment,0,0,3,3,2,0
Infrastructure,7,3,0,24,73,32
Safety,3,3,24,0,10,3
SCH program,1,2,73,10,0,12
Weather,0,0,32,3,12,0
